1375666412.689582	LOG_VERSION	2
1375665296.769796	ACC	221104.814141,-0.968658,-0.108292,0.131699
1375665296.779628	ACC	221104.824714,-0.974304,-0.098907,0.138611
1375665296.780649	GYRO	221104.797805,-0.450977,-0.071642,0.041569
1375665296.782957	GYRO	221104.807457,-0.510161,-0.091431,0.027021
1375665296.792320	ACC	221104.836219,-0.974945,-0.078979,0.152603
1375665296.796025	GYRO	221104.816936,-0.552945,-0.083539,0.000961
1375665296.797175	GYRO	221104.826588,-0.583532,-0.079332,-0.020409
1375665296.802895	ACC	221104.846983,-0.975571,-0.059921,0.158722
1375665296.813251	ACC	221104.857104,-0.982773,-0.033249,0.165833
1375665296.816438	GYRO	221104.836249,-0.594780,-0.090143,-0.051635
1375665296.819042	GYRO	221104.845901,-0.575064,-0.153235,-0.079038
1375665296.823479	ACC	221104.868542,-0.995911,-0.015244,0.167862
1375665296.835870	ACC	221104.880030,-0.997803,-0.011536,0.173782
1375665296.837861	GYRO	221104.855731,-0.523215,-0.272211,-0.095513
1375665296.839011	GYRO	221104.865383,-0.443549,-0.413772,-0.092118
1375665296.845654	ACC	221104.890748,-0.995682,-0.001938,0.174881
1375665296.860492	ACC	221104.901868,-1.005356,-0.002182,0.181641
1375665296.861619	GYRO	221104.875035,-0.344800,-0.515367,-0.080916
1375665296.862323	GYRO	221104.884687,-0.227580,-0.541168,-0.067269
1375665296.871187	ACC	221104.913745,-0.999832,-0.013657,0.183533
1375665296.875711	GYRO	221104.894168,-0.090949,-0.507112,-0.062203
1375665296.878662	ACC	221104.923753,-0.983719,-0.028625,0.174683
1375665296.877243	GYRO	221104.903820,0.067979,-0.459534,-0.054566
1375665296.891719	ACC	221104.935514,-0.964828,-0.048447,0.170746
1375665296.893757	GYRO	221104.913655,0.259794,-0.423962,-0.041229
1375665296.894878	GYRO	221104.923307,0.464341,-0.360890,-0.027451
1375665296.902717	ACC	221104.946754,-0.948700,-0.062515,0.163879
1375665296.911294	ACC	221104.956345,-0.929581,-0.072662,0.155151
1375665296.913012	GYRO	221104.932960,0.652662,-0.243246,-0.025854
1375665296.914132	GYRO	221104.942612,0.816695,-0.042562,-0.013232
1375665296.923453	ACC	221104.968393,-0.935242,-0.068771,0.147263
1375665296.930922	GYRO	221104.952266,0.931964,0.173945,-0.015770
1375665296.957018	ACC	221104.979185,-0.982285,-0.064468,0.140930
1375665296.957615	ACC	221104.989177,-1.038986,-0.059540,0.144272
1375665296.958291	ACC	221105.000446,-1.055267,-0.054871,0.140228
1375665296.932218	GYRO	221104.961918,1.010503,0.393489,-0.034905
1375665296.959949	GYRO	221104.971396,1.049061,0.570074,-0.073803
1375665296.960702	GYRO	221104.981048,1.063419,0.622259,-0.100428
1375665296.977529	ACC	221105.011560,-1.041367,-0.036346,0.134720
1375665296.978085	ACC	221105.021985,-1.008484,-0.038315,0.107605
1375665296.979165	GYRO	221104.990926,1.072596,0.514890,-0.095105
1375665296.980037	GYRO	221105.000578,1.068739,0.291101,-0.079788
1375665296.988400	ACC	221105.033340,-0.990463,-0.053284,0.099762
1375665296.991692	GYRO	221105.010228,1.047006,0.026159,-0.071106
1375665296.992941	GYRO	221105.019880,1.010092,-0.196277,-0.046135
1375665297.000017	ACC	221105.045088,-0.969788,-0.080780,0.094757
1375665297.008235	GYRO	221105.029504,0.962373,-0.334275,-0.031653
1375665297.010783	ACC	221105.055921,-0.955719,-0.100616,0.087799
1375665297.009573	GYRO	221105.039156,0.907537,-0.388211,-0.009751
1375665297.022991	ACC	221105.067537,-0.948578,-0.130219,0.084579
1375665297.027282	GYRO	221105.048633,0.858700,-0.378859,0.013215
1375665297.028466	GYRO	221105.058285,0.817699,-0.340420,0.016347
1375665297.033163	ACC	221105.078261,-0.953552,-0.140717,0.076538
1375665297.045501	ACC	221105.089523,-0.967117,-0.145645,0.074356
1375665297.049998	GYRO	221105.068115,0.797537,-0.300734,0.001533
1375665297.052734	GYRO	221105.077767,0.794693,-0.250454,-0.035841
1375665297.055867	ACC	221105.100932,-0.986710,-0.115173,0.073532
1375665297.066889	ACC	221105.111843,-0.992020,-0.091278,0.074753
1375665297.069764	GYRO	221105.087249,0.792100,-0.184980,-0.084905
1375665297.071002	GYRO	221105.096901,0.786556,-0.078181,-0.123701
1375665297.077317	ACC	221105.122398,-0.982086,-0.074844,0.077026
1375665297.088269	ACC	221105.133287,-0.975021,-0.058517,0.080261
1375665297.089429	GYRO	221105.106737,0.758597,0.078186,-0.149657
1375665297.090582	GYRO	221105.116389,0.711688,0.271164,-0.149856
1375665297.098586	ACC	221105.143708,-0.960297,-0.044815,0.078613
1375665297.105404	GYRO	221105.126073,0.637571,0.449256,-0.138302
1375665297.107626	GYRO	221105.135725,0.542656,0.558358,-0.121904
1375665297.109725	ACC	221105.154810,-0.957199,-0.031509,0.086655
1375665297.122453	ACC	221105.166329,-0.960846,-0.020081,0.090683
1375665297.125578	GYRO	221105.145349,0.441357,0.582491,-0.117691
1375665297.127003	GYRO	221105.155001,0.338995,0.545717,-0.121681
1375665297.132260	ACC	221105.177303,-0.961624,-0.010605,0.094711
1375665297.142760	ACC	221105.187749,-0.976944,-0.004181,0.099533
1375665297.144496	GYRO	221105.164661,0.230956,0.464037,-0.124034
1375665297.145629	GYRO	221105.174313,0.130335,0.385550,-0.116789
1375665297.155340	ACC	221105.200347,-1.012573,0.001801,0.114929
1375665297.162601	GYRO	221105.183966,0.032125,0.304731,-0.109590
1375665297.163764	GYRO	221105.193618,-0.066704,0.258277,-0.091050
1375665297.166716	ACC	221105.211740,-1.012543,0.003647,0.118866
1375665297.179611	ACC	221105.223683,-1.013596,-0.000259,0.121735
1375665297.183138	GYRO	221105.203099,-0.146783,0.232009,-0.054285
1375665297.185636	GYRO	221105.212751,-0.220552,0.215925,-0.011385
1375665297.189982	ACC	221105.235066,-1.005051,-0.005051,0.127655
1375665297.202906	ACC	221105.246682,-1.005173,-0.008987,0.133499
1375665297.204661	GYRO	221105.222588,-0.280549,0.217117,0.023414
1375665297.205799	GYRO	221105.232240,-0.334479,0.214763,0.059336
1375665297.212769	ACC	221105.257858,-0.997620,-0.014709,0.136444
1375665297.221692	GYRO	221105.241889,-0.378674,0.209064,0.083231
1375665297.229531	ACC	221105.270016,-1.005692,-0.030319,0.145996
1375665297.231234	GYRO	221105.251541,-0.409551,0.194041,0.104549
1375665297.237933	ACC	221105.280812,-1.005814,-0.035202,0.149857
1375665297.241115	GYRO	221105.261038,-0.429619,0.166179,0.128015
1375665297.242251	GYRO	221105.270690,-0.438802,0.130239,0.145346
1375665297.248320	ACC	221105.293354,-0.974197,-0.041550,0.153061
1375665297.258737	ACC	221105.303805,-0.980209,-0.053162,0.153839
1375665297.260433	GYRO	221105.280512,-0.441855,0.094119,0.168635
1375665297.261565	GYRO	221105.290164,-0.428873,0.063396,0.201541
1375665297.271085	ACC	221105.315655,-0.991135,-0.067810,0.159409
1375665297.280471	ACC	221105.325443,-0.999405,-0.091187,0.171814
1375665297.282169	GYRO	221105.299817,-0.419680,0.027335,0.214051
1375665297.283477	GYRO	221105.309469,-0.399499,-0.011155,0.226496
1375665297.293222	ACC	221105.336932,-0.996994,-0.113403,0.181366
1375665297.297184	GYRO	221105.318947,-0.354292,-0.090049,0.227446
1375665297.298473	GYRO	221105.328599,-0.280638,-0.224496,0.223805
1375665297.303002	ACC	221105.347141,-0.994507,-0.129822,0.189041
1375665297.312893	ACC	221105.357702,-0.971603,-0.141022,0.187210
1375665297.318705	GYRO	221105.338255,-0.162114,-0.385706,0.206469
1375665297.320069	GYRO	221105.347907,-0.006699,-0.539097,0.179628
1375665297.323697	ACC	221105.368791,-0.923615,-0.148987,0.185669
1375665297.336484	ACC	221105.379300,-0.932281,-0.151810,0.176697
1375665297.339116	GYRO	221105.357738,0.167560,-0.594587,0.143658
1375665297.340394	GYRO	221105.367390,0.350472,-0.503704,0.100602
1375665297.345927	ACC	221105.391014,-0.923889,-0.164230,0.179596
1375665297.356380	ACC	221105.401457,-0.925827,-0.166138,0.176605
1375665297.357508	GYRO	221105.376952,0.518270,-0.293618,0.039294
1375665297.358795	GYRO	221105.386604,0.679739,-0.024844,-0.013832
1375665297.369409	ACC	221105.413406,-0.943176,-0.167313,0.175415
1375665297.374448	GYRO	221105.396182,0.836504,0.183837,-0.054827
1375665297.375623	GYRO	221105.405834,0.986293,0.274484,-0.126493
1375665297.379436	ACC	221105.424546,-0.956345,-0.154861,0.167572
1375665297.391726	ACC	221105.435820,-0.953064,-0.141022,0.148148
1375665297.395246	GYRO	221105.415483,1.132789,0.245188,-0.190633
1375665297.396391	GYRO	221105.425135,1.251425,0.162822,-0.234109
1375665297.402815	ACC	221105.447040,-0.952820,-0.090591,0.120331
1375665297.413637	ACC	221105.458279,-0.977249,-0.064774,0.107620
1375665297.415608	GYRO	221105.434793,1.324989,0.095791,-0.268864
1375665297.416741	GYRO	221105.444445,1.348834,0.059324,-0.305382
1375665297.424787	ACC	221105.469852,-0.995224,-0.051437,0.099747
1375665297.457761	ACC	221105.480296,-1.013443,-0.047791,0.097626
1375665297.458360	ACC	221105.489882,-1.017426,-0.056412,0.092575
1375665297.459028	ACC	221105.501392,-0.998489,-0.074295,0.086670
1375665297.460667	GYRO	221105.454279,1.333910,0.048533,-0.335405
1375665297.461466	GYRO	221105.463931,1.296888,0.034093,-0.341545
1375665297.462651	GYRO	221105.473406,1.245945,-0.007172,-0.321825
1375665297.463321	GYRO	221105.483058,1.194681,-0.068484,-0.277354
1375665297.478760	ACC	221105.513638,-0.989319,-0.098999,0.079605
1375665297.479331	ACC	221105.523885,-0.985901,-0.127380,0.059662
1375665297.482438	GYRO	221105.492718,1.143018,-0.152831,-0.233274
1375665297.485144	GYRO	221105.502370,1.108000,-0.265876,-0.205251
1375665297.489231	ACC	221105.533931,-0.971436,-0.133530,0.038162
1375665297.492178	GYRO	221105.512030,1.105708,-0.398390,-0.203916
1375665297.493291	GYRO	221105.521682,1.140722,-0.498742,-0.220038
1375665297.502846	ACC	221105.545594,-0.963287,-0.121368,0.007019
1375665297.510925	ACC	221105.556015,-0.947327,-0.059860,-0.037155
1375665297.512038	GYRO	221105.531510,1.196991,-0.503549,-0.244137
1375665297.513181	GYRO	221105.541162,1.240875,-0.373058,-0.286221
1375665297.521399	ACC	221105.566469,-0.994843,-0.032471,-0.047180
1375665297.531305	ACC	221105.576386,-1.006927,-0.010574,-0.048004
1375665297.532211	GYRO	221105.550641,1.240880,-0.157973,-0.326770
1375665297.533462	GYRO	221105.560293,1.192248,0.079645,-0.371612
1375665297.542638	ACC	221105.587698,-1.007706,-0.000137,-0.042007
1375665297.549219	GYRO	221105.570155,1.105760,0.252631,-0.387600
1375665297.551697	GYRO	221105.579807,0.972284,0.328725,-0.369290
1375665297.553674	ACC	221105.598777,-1.015656,-0.006302,-0.024506
1375665297.566504	ACC	221105.610384,-1.023468,-0.008545,-0.012848
1375665297.572170	GYRO	221105.589439,0.815340,0.323165,-0.345150
1375665297.573398	GYRO	221105.599091,0.646518,0.268030,-0.312270
1375665297.575894	ACC	221105.620986,-1.030380,-0.010910,0.006653
1375665297.587786	ACC	221105.631166,-1.036270,-0.013977,0.013412
1375665297.589505	GYRO	221105.608745,0.494491,0.191968,-0.279782
1375665297.590624	GYRO	221105.618397,0.379082,0.107445,-0.248711
1375665297.599033	ACC	221105.642337,-1.037323,-0.017914,0.018250
1375665297.607453	ACC	221105.652483,-1.025009,-0.026413,0.020233
1375665297.608632	GYRO	221105.627878,0.297840,0.014556,-0.222635
1375665297.609775	GYRO	221105.637530,0.262714,-0.105712,-0.178008
1375665297.620503	ACC	221105.664581,-0.997375,-0.043182,0.011520
1375665297.625668	GYRO	221105.647184,0.280129,-0.234468,-0.143195
1375665297.626813	GYRO	221105.656836,0.326128,-0.268825,-0.121176
1375665297.631070	ACC	221105.676175,-0.946030,-0.077835,0.002838
1375665297.643963	ACC	221105.688172,-0.933685,-0.087250,0.000900
1375665297.647549	GYRO	221105.666644,0.392603,-0.180842,-0.122212
1375665297.648682	GYRO	221105.676296,0.459222,-0.013155,-0.133840
1375665297.654325	ACC	221105.699362,-0.939423,-0.088120,-0.007996
1375665297.666797	ACC	221105.710749,-0.960098,-0.067978,-0.021713
1375665297.666290	GYRO	221105.685974,0.534495,0.160817,-0.178835
1375665297.670063	GYRO	221105.695626,0.620126,0.296990,-0.242419
1375665297.677395	ACC	221105.722439,-0.988083,-0.032349,-0.049057
1375665297.685214	GYRO	221105.705289,0.691316,0.378170,-0.314077
1375665297.688509	ACC	221105.733522,-1.016739,0.018616,-0.077194
1375665297.689531	GYRO	221105.714941,0.746173,0.436632,-0.393255
1375665297.701858	ACC	221105.744409,-1.066620,0.114456,-0.105026
1375665297.705090	GYRO	221105.724627,0.792399,0.491603,-0.465305
1375665297.706241	GYRO	221105.734279,0.800924,0.562977,-0.528631
1375665297.711583	ACC	221105.756611,-1.138504,0.135300,-0.089859
1375665297.721986	ACC	221105.766746,-1.125168,0.135056,-0.066177
1375665297.723991	GYRO	221105.743729,0.768604,0.678697,-0.534957
1375665297.725127	GYRO	221105.753381,0.688349,0.853775,-0.481621
1375665297.735787	ACC	221105.778332,-1.083344,0.123322,-0.022690
1375665297.741930	GYRO	221105.763033,0.578291,1.074381,-0.379653
1375665297.743768	ACC	221105.788875,-1.060150,0.094910,0.026245
1375665297.745136	GYRO	221105.772685,0.446292,1.300574,-0.254839
1375665297.755421	ACC	221105.800470,-1.028427,0.059967,0.071304
1375665297.761906	GYRO	221105.782340,0.311975,1.465013,-0.153774
1375665297.763083	GYRO	221105.791992,0.213215,1.490083,-0.077859
1375665297.766894	ACC	221105.811900,-1.005096,0.029251,0.088837
1375665297.778792	ACC	221105.822723,-0.959702,-0.020554,0.063217
1375665297.785891	GYRO	221105.801827,0.155502,1.340457,-0.051605
1375665297.788025	ACC	221105.833319,-0.923538,-0.077576,-0.048889
1375665297.788428	GYRO	221105.811479,0.146436,1.099694,-0.049708
1375665297.799236	ACC	221105.843864,-1.012604,-0.030457,-0.120911
1375665297.802345	GYRO	221105.821141,0.209224,0.832743,-0.047217
1375665297.804659	GYRO	221105.830793,0.351859,0.578084,-0.073364
1375665297.810476	ACC	221105.855527,-1.206726,0.059464,-0.195541
1375665297.821027	ACC	221105.866071,-1.331573,0.154663,-0.243805
1375665297.822155	GYRO	221105.840446,0.582270,0.442450,-0.171756
1375665297.823289	GYRO	221105.850098,0.914559,0.604722,-0.365664
1375665297.832662	ACC	221105.877727,-1.216492,0.206360,-0.310593
1375665297.838589	GYRO	221105.859574,1.316866,1.125143,-0.467600
1375665297.839767	GYRO	221105.869226,1.724334,1.786855,-0.301883
1375665297.843294	ACC	221105.888383,-1.102066,0.235397,-0.345291
1375665297.856105	ACC	221105.899966,-1.091690,0.234085,-0.317719
1375665297.859254	GYRO	221105.879061,2.004704,2.249437,-0.007849
1375665297.860396	GYRO	221105.888713,2.054695,2.366787,0.156542
1375665297.866332	ACC	221105.911356,-1.167206,0.178604,-0.278015
1375665297.877317	ACC	221105.922361,-1.242203,-0.148697,-0.122940
1375665297.879066	GYRO	221105.898373,1.876555,2.195763,0.230485
1375665297.880181	GYRO	221105.908025,1.539317,1.966526,0.310949
1375665297.889045	ACC	221105.934083,-1.303436,-0.337601,-0.020935
1375665297.897245	GYRO	221105.917672,1.107556,1.867918,0.427294
1375665297.899056	ACC	221105.944178,-1.329269,-0.487579,0.078949
1375665297.901687	GYRO	221105.927324,0.661479,1.791137,0.555990
1375665297.911253	ACC	221105.955876,-1.289078,-0.572784,0.149963
1375665297.915363	GYRO	221105.936803,0.265590,1.569968,0.672562
1375665297.916481	GYRO	221105.946455,0.002061,1.208209,0.769730
1375665297.922017	ACC	221105.967017,-1.215775,-0.544205,0.216858
1375665297.933573	ACC	221105.977678,-1.147430,-0.382080,0.275513
1375665297.958252	ACC	221105.988293,-1.080673,-0.191772,0.366882
1375665297.959232	ACC	221105.998706,-0.962006,-0.029282,0.388809
1375665297.960433	GYRO	221105.956295,-0.026499,0.899676,0.833843
1375665297.961448	GYRO	221105.965947,0.167537,0.852795,0.818290
1375665297.961951	GYRO	221105.975419,0.516172,1.172392,0.766822
1375665297.962435	GYRO	221105.985071,0.951651,1.693356,0.738905
1375665297.963681	ACC	221106.008999,-0.882919,0.128799,0.411240
1375665297.975512	ACC	221106.020275,-0.851578,0.272797,0.327972
1375665297.976609	GYRO	221105.994725,1.421211,2.128061,0.742904
1375665297.977285	GYRO	221106.004377,1.874403,2.327543,0.703505
1375665297.986819	ACC	221106.031868,-0.894943,0.536880,-0.030273
1375665297.994222	GYRO	221106.014351,2.308791,2.221336,0.631463
1375665297.995408	GYRO	221106.024003,2.656846,1.868757,0.600819
1375665297.997496	ACC	221106.042618,-0.974594,0.524658,-0.103897
1375665298.010599	ACC	221106.054466,-1.079590,0.383759,-0.089111
1375665298.014589	GYRO	221106.033519,2.773905,1.480208,0.602320
1375665298.015892	GYRO	221106.043171,2.643769,1.321372,0.672783
1375665298.020030	ACC	221106.065096,-1.174332,0.198608,-0.007080
1375665298.030856	ACC	221106.075194,-1.189209,0.010834,0.067947
1375665298.032976	GYRO	221106.052836,2.365506,1.450813,0.823745
1375665298.036461	GYRO	221106.062488,2.099665,1.654023,1.089448
1375665298.041473	ACC	221106.086522,-1.065140,-0.143768,0.056641
1375665298.052560	ACC	221106.096674,-0.942627,-0.264587,0.085938
1375665298.053851	GYRO	221106.072137,1.962331,1.699373,1.460920
1375665298.055132	GYRO	221106.081789,1.998905,1.596546,1.823523
1375665298.063278	ACC	221106.108222,-0.872681,-0.333496,0.073105
1375665298.074369	ACC	221106.118877,-0.861237,-0.353622,0.026871
1375665298.085561	ACC	221106.129636,-0.858276,-0.317261,-0.018723
1375665298.094558	ACC	221106.139866,-0.837616,-0.263290,-0.068848
1375665298.096505	GYRO	221106.091451,2.139807,1.516586,1.946125
1375665298.098563	GYRO	221106.101103,2.402297,1.534989,1.847896
1375665298.099388	GYRO	221106.110573,2.670931,1.491332,1.613579
1375665298.099877	GYRO	221106.120225,2.841877,1.396689,1.392942
1375665298.106474	ACC	221106.151212,-0.739807,-0.157288,-0.124390
1375665298.116491	ACC	221106.161772,-0.669983,-0.137817,-0.140060
1375665298.128321	ACC	221106.172980,-0.594818,-0.144867,-0.172668
1375665298.135814	LOC	1375665298.126561,33.891763,130.840104,30.000000,65.000000,19.739307,desc:<+33.89176266,+130.84010415> +/- 65.00m (speed -1.00 mps / course -1.00) @ 2013/08/05 10時14分58秒 日本標準時
1375665298.139049	ACC	221106.184349,-0.550873,-0.179794,-0.227539
1375665298.140018	GYRO	221106.129882,2.885158,1.282693,1.300101
1375665298.141447	GYRO	221106.139534,2.801139,1.169896,1.344961
1375665298.144911	GYRO	221106.149192,2.607935,1.048377,1.430533
1375665298.145489	GYRO	221106.158844,2.346554,0.881183,1.535786
1375665298.146338	GYRO	221106.168495,2.073310,0.667385,1.613985
1375665298.146841	GYRO	221106.178147,1.763931,0.421219,1.658255
1375665298.153353	ACC	221106.195790,-0.526596,-0.216888,-0.228714
1375665298.164785	ACC	221106.207374,-0.521805,-0.257614,-0.201691
1375665298.166420	GYRO	221106.187816,1.391002,0.188259,1.651507
1375665298.168923	GYRO	221106.197468,1.009743,-0.029319,1.628311
1375665298.173123	ACC	221106.218189,-0.472626,-0.297470,-0.191818
1375665298.186394	ACC	221106.229178,-0.434998,-0.332962,-0.164368
1375665298.188020	GYRO	221106.207291,0.688651,-0.240874,1.615842
1375665298.188914	GYRO	221106.216943,0.429290,-0.425112,1.583393
1375665298.194474	ACC	221106.239586,-0.404709,-0.331436,-0.227783
1375665298.205623	ACC	221106.250661,-0.309982,-0.322906,-0.258041
1375665298.207058	GYRO	221106.226608,0.249908,-0.588840,1.514080
1375665298.207961	GYRO	221106.236260,0.164312,-0.715739,1.451167
1375665298.216467	ACC	221106.261598,-0.245331,-0.312576,-0.249359
1375665298.225522	GYRO	221106.245910,0.109030,-0.789686,1.372361
1375665298.228035	GYRO	221106.255562,0.082212,-0.846211,1.268699
1375665298.229089	ACC	221106.272658,-0.183044,-0.269089,-0.219681
1375665298.238126	ACC	221106.283195,-0.166580,-0.203339,-0.178452
1375665298.244608	GYRO	221106.265044,0.099431,-0.906295,1.143375
1375665298.245676	GYRO	221106.274696,0.179191,-0.961663,0.973786
1375665298.248882	ACC	221106.293963,-0.160934,-0.141937,-0.118790
1375665298.260838	ACC	221106.304875,-0.203629,-0.089005,-0.050934
1375665298.264660	GYRO	221106.284520,0.268588,-1.024470,0.764621
1375665298.265823	GYRO	221106.294172,0.325025,-1.076680,0.501937
1375665298.270336	ACC	221106.315366,-0.278152,-0.047516,-0.011993
1375665298.281796	ACC	221106.326596,-0.349228,-0.029816,0.019806
1375665298.286764	GYRO	221106.303841,0.354831,-1.178692,0.207398
1375665298.288029	GYRO	221106.313493,0.378556,-1.350218,-0.063220
1375665298.292958	ACC	221106.337934,-0.440750,-0.018417,0.065033
1375665298.303518	ACC	221106.348543,-0.542023,0.015045,0.048645
1375665298.304499	GYRO	221106.323140,0.403057,-1.551912,-0.261466
1375665298.305688	GYRO	221106.332792,0.460574,-1.760634,-0.412109
1375665298.316269	ACC	221106.361041,-0.775024,0.021149,0.069687
1375665298.321900	GYRO	221106.342277,0.561520,-1.942304,-0.495473
1375665298.323522	GYRO	221106.351929,0.682927,-2.078048,-0.520746
1375665298.327341	ACC	221106.372430,-0.904526,-0.007278,0.058105
1375665298.344663	ACC	221106.384153,-1.054489,-0.043793,0.056992
1375665298.349362	ACC	221106.394364,-1.230026,-0.076889,0.004623
1375665298.350035	GYRO	221106.361749,0.810066,-2.096940,-0.512976
1375665298.352759	GYRO	221106.371401,0.942122,-1.974578,-0.482501
1375665298.361748	ACC	221106.406639,-1.406311,-0.053238,-0.053909
1375665298.363207	GYRO	221106.381076,1.029230,-1.830060,-0.438409
1375665298.364386	GYRO	221106.390728,1.063928,-1.740524,-0.379607
1375665298.372185	ACC	221106.417219,-1.455170,-0.018005,-0.127594
1375665298.379025	GYRO	221106.400374,1.038443,-1.731736,-0.279035
1375665298.380204	GYRO	221106.410026,1.047400,-1.720207,-0.099629
1375665298.385810	ACC	221106.429930,-1.019104,-0.021027,-0.276871
1375665298.395841	ACC	221106.440042,-0.856583,-0.081055,-0.287582
1375665298.399395	GYRO	221106.419670,1.177992,-1.551883,0.124003
1375665298.401898	GYRO	221106.429322,1.444532,-1.171600,0.267310
1375665298.407047	ACC	221106.451159,-0.836411,-0.166000,-0.247192
1375665298.418524	ACC	221106.460965,-0.899490,-0.229797,-0.216278
1375665298.420341	GYRO	221106.438999,1.816037,-0.668297,0.298974
1375665298.421488	GYRO	221106.448651,2.207424,-0.215677,0.255651
1375665298.426241	ACC	221106.471339,-1.000763,-0.278610,-0.193481
1375665298.461358	ACC	221106.481462,-1.093262,-0.334335,-0.206955
1375665298.461963	ACC	221106.491287,-1.152496,-0.420807,-0.246918
1375665298.462636	ACC	221106.502309,-1.257263,-0.607544,-0.405380
1375665298.464066	GYRO	221106.458299,2.525371,0.028927,0.228064
1375665298.464783	GYRO	221106.467951,2.624851,-0.031563,0.259082
1375665298.465277	GYRO	221106.477426,2.485357,-0.306883,0.340727
1375665298.465756	GYRO	221106.487078,2.180190,-0.595347,0.426088
1375665298.473039	ACC	221106.513188,-1.448441,-0.813843,-0.662155
1375665298.476848	GYRO	221106.496738,1.810115,-0.803748,0.398244
1375665298.477694	GYRO	221106.506390,1.486570,-1.004977,0.204338
1375665298.478707	ACC	221106.524041,-1.676117,-0.899918,-0.852127
1375665298.491804	ACC	221106.535901,-1.808578,-0.733612,-0.694565
1375665298.495329	GYRO	221106.516126,1.318926,-1.183519,-0.128120
1375665298.496473	GYRO	221106.525778,1.168266,-1.082521,-0.569370
1375665298.503005	ACC	221106.547046,-1.771805,-0.144562,0.053741
1375665298.513539	ACC	221106.557437,-1.203171,-0.080185,0.155945
1375665298.515225	GYRO	221106.535540,0.548718,-0.321308,-0.903984
1375665298.516360	GYRO	221106.545192,-0.358709,0.636019,-0.826001
1375665298.524887	ACC	221106.569902,-0.967682,-0.050232,0.160873
1375665298.536229	ACC	221106.580994,-0.878922,0.013016,0.178329
1375665298.533466	GYRO	221106.554845,-1.092714,1.323801,-0.365845
1375665298.538076	GYRO	221106.564497,-1.560328,1.690565,-0.033598
1375665298.548506	ACC	221106.593086,-0.892990,0.034744,0.187256
1375665298.554047	GYRO	221106.573972,-1.854322,1.836878,0.025682
1375665298.555217	GYRO	221106.583624,-2.075597,1.799697,-0.006737
1375665298.558354	ACC	221106.603345,-1.024033,0.032776,0.199539
1375665298.571895	ACC	221106.613888,-1.291107,0.138641,0.144928
1375665298.575064	GYRO	221106.593488,-2.215837,1.632287,-0.088145
1375665298.576217	GYRO	221106.603140,-2.262656,1.417922,-0.304377
1375665298.581337	ACC	221106.625635,-1.816406,0.265930,0.042572
1375665298.591070	ACC	221106.636037,-1.968399,0.106979,0.709045
1375665298.594588	GYRO	221106.612768,-2.214194,0.775102,-0.775439
1375665298.595782	GYRO	221106.622420,-1.907969,-2.725402,-1.654141
1375665298.602801	ACC	221106.646912,-1.890488,0.114807,0.598160
1375665298.610753	GYRO	221106.632078,-1.358555,-5.447094,-1.995571
1375665298.612947	ACC	221106.658085,-1.300476,0.103500,0.439697
1375665298.613777	GYRO	221106.641730,-0.644070,-3.591948,-1.012041
1375665298.624880	ACC	221106.669752,-1.053802,0.089035,0.358841
1375665298.629402	GYRO	221106.651204,0.127344,-0.159563,0.197747
1375665298.630550	GYRO	221106.660856,0.695392,2.532860,0.801536
1375665298.636266	ACC	221106.680837,-0.991013,0.080307,0.303497
1375665298.648476	ACC	221106.692335,-0.971878,0.051178,0.228775
1375665298.650191	GYRO	221106.670696,1.004433,3.886720,0.863341
1375665298.652856	GYRO	221106.680348,1.197166,4.195594,0.741528
1375665298.658459	ACC	221106.703437,-0.952698,0.023911,0.158035
1375665298.669434	ACC	221106.714460,-0.937088,-0.031525,0.103561
1375665298.671178	GYRO	221106.689999,1.340230,3.828158,0.645354
1375665298.672303	GYRO	221106.699651,1.425648,3.099176,0.631571
1375665298.680983	ACC	221106.726090,-0.858337,-0.057465,0.056046
1375665298.689605	GYRO	221106.709305,1.449775,2.152972,0.687109
1375665298.692654	ACC	221106.737188,-0.829895,-0.080963,0.049179
1375665298.693563	GYRO	221106.718957,1.429543,1.048503,0.791428
1375665298.704480	ACC	221106.748565,-0.813507,-0.083435,0.038544
1375665298.714977	ACC	221106.759734,-0.775970,-0.083893,0.038956
1375665298.716128	GYRO	221106.728797,1.386281,-0.110528,0.869776
1375665298.718271	GYRO	221106.738449,1.344050,-1.206095,0.881095
1375665298.726026	ACC	221106.769843,-0.746124,-0.080750,0.047180
1375665298.727744	GYRO	221106.747928,1.298810,-2.116932,0.813119
1375665298.729303	GYRO	221106.757580,1.248445,-2.756759,0.736622
1375665298.736472	ACC	221106.781140,-0.709686,-0.084320,0.059296
1375665298.746652	ACC	221106.791732,-0.683685,-0.083038,0.060593
1375665298.747772	GYRO	221106.767238,1.179078,-3.148412,0.648856
1375665298.748904	GYRO	221106.776890,1.098265,-3.352369,0.575063
1375665298.757613	ACC	221106.802522,-0.669464,-0.090668,0.069489
1375665298.765210	GYRO	221106.786543,1.014837,-3.351845,0.474883
1375665298.766384	GYRO	221106.796195,0.933774,-3.143999,0.378226
1375665298.769342	ACC	221106.813554,-0.661942,-0.099304,0.073395
1375665298.781259	ACC	221106.825297,-0.661148,-0.092697,-0.026550
1375665298.787455	GYRO	221106.805666,0.855456,-2.778725,0.303360
1375665298.788731	GYRO	221106.815318,0.777415,-2.327216,0.238324
1375665298.790084	ACC	221106.835444,-0.608093,-0.096115,-0.493027
